Race_Level_Race Time,Horse_1_LOG DTW+_PRED,Horse_2_LOG DTW+_PRED,Horse_3_LOG DTW+_PRED,Horse_4_LOG DTW+_PRED,Horse_5_LOG DTW+_PRED,Horse_6_LOG DTW+_PRED,Horse_7_LOG DTW+_PRED,Horse_8_LOG DTW+_PRED,Horse_9_LOG DTW+_PRED,Horse_10_LOG DTW+_PRED,Horse_11_LOG DTW+_PRED,Horse_12_LOG DTW+_PRED,Horse_13_LOG DTW+_PRED,Horse_14_LOG DTW+_PRED,Horse_15_LOG DTW+_PRED,Horse_16_LOG DTW+_PRED,Horse_17_LOG DTW+_PRED,Horse_18_LOG DTW+_PRED,Horse_19_LOG DTW+_PRED,Horse_20_LOG DTW+_PRED
08/01/2025 18:30:00,1.6236284,1.5646992,1.482508,1.4378357,1.564038,1.6637748,1.7349292,1.5519508,1.5849265,1.6560862,1.7115504,-0.6176287,-0.98488516,-0.93477917,-0.9303328,-0.9321774,-1.0301756,-0.9828438,-0.9401881,-1.002042
08/01/2025 19:00:00,1.7592157,1.7267456,1.6372674,1.6290759,1.583618,1.5862632,1.6218028,1.7105156,1.6115257,1.7212114,1.5823891,1.6659029,1.7770276,-0.26469427,-0.9686124,-0.9238008,-0.9833895,-1.0000546,-0.8742619,-0.956639
08/01/2025 19:30:00,1.4879338,0.72193843,0.77074313,1.1473476,1.4356153,-1.1431148,-1.0047462,-1.0419108,-1.1072242,-0.9376477,-0.9955871,-1.0075358,-1.0984616,-1.0917268,-1.0142515,-1.091573,-1.059528,-1.1314622,-0.9645384,-0.98675895
08/01/2025 20:00:00,1.8687304,1.6896021,1.7039787,1.9009417,1.829401,1.8355465,1.8977183,1.9990579,2.0941696,-0.75833094,-1.2140983,-1.1760122,-1.2874823,-1.1262263,-1.1922781,-1.1567975,-1.2174047,-1.2300392,-1.1774656,-1.151186
09/01/2025 11:58:00,1.5382448,0.7173482,0.78459966,1.0318227,1.1501179,-1.1913719,-1.0893334,-1.1211588,-1.1587596,-0.870417,-0.98705864,-1.0411806,-1.1091604,-1.1475939,-1.026153,-1.1191655,-1.0664907,-1.1550571,-0.96051913,-0.93939346
09/01/2025 12:28:00,1.630912,1.807459,1.576371,1.5579244,1.4194582,1.6077234,1.7208487,1.6481208,1.706494,1.8004391,1.8114331,-0.7415427,-1.113818,-1.0191402,-0.96752083,-0.97487605,-1.0261786,-1.034697,-1.0915917,-1.1612141
09/01/2025 12:58:00,1.0976933,1.1860013,1.3563005,0.16423999,-2.2990608,-0.9438788,-1.1161247,-1.2168025,-1.0037271,-1.1320823,-1.1631111,-1.0234754,-1.2746964,-1.1889063,-1.1048234,-0.9829272,-1.1706778,-1.2011529,-0.99312896,-1.0096304
09/01/2025 13:58:00,1.4786636,1.4283773,1.4542716,1.5759075,1.5359924,1.5172547,1.5779318,1.5360669,1.15546,-1.2408826,-0.99620897,-1.0064384,-1.1417818,-1.0497949,-1.0732408,-1.0679672,-1.090393,-1.087867,-0.97485536,-0.9913266
09/01/2025 14:32:00,1.4951829,1.3463726,0.9369884,1.3479197,1.3693593,1.3187057,-1.1237721,-1.0089136,-0.9601083,-0.9567132,-0.9997706,-1.0171411,-1.0039885,-1.0678496,-0.8912558,-1.0090857,-1.0659921,-1.1532962,-0.9489551,-0.98018044
09/01/2025 15:07:00,1.4298625,1.5366513,1.5336109,1.5404224,1.4911628,1.5977893,1.597869,1.6608416,-1.04203,-1.0490131,-1.0489728,-1.0246716,-1.1031951,-1.0035131,-1.0452814,-1.036511,-1.086542,-1.084151,-1.0290606,-1.0087422
09/01/2025 15:39:00,1.5251944,1.6255479,1.6248984,1.6407022,1.580492,1.6911684,1.7035695,1.7821099,-1.114892,-1.1212939,-1.105471,-1.0796599,-1.177512,-1.0587616,-1.1063826,-1.0922092,-1.153563,-1.1501677,-1.094474,-1.0621943
09/01/2025 17:30:00,1.5794315,1.6500595,1.7612113,1.5769262,1.5081518,1.5243443,1.5038916,1.5966378,1.5193595,1.6077739,1.4640148,1.8360729,-0.8181675,-0.7905726,-0.92285156,-0.84746873,-0.9185746,-1.0349329,-0.85959095,-0.8892388
09/01/2025 18:30:00,1.7585528,1.6830095,1.7415677,1.8025823,1.7356714,1.9120654,1.9722825,1.9966329,1.8907887,2.0131967,1.0911429,-1.2085522,-1.3247288,-1.0515311,-1.1688213,-1.0816834,-1.0621387,-1.158708,-1.1293398,-1.0820692
09/01/2025 19:00:00,2.228864,2.1437435,2.0497088,2.0673804,1.9715548,1.9853235,2.0731757,2.2195668,2.0169032,2.1782568,2.0666175,2.156438,2.2488256,-0.28296232,-1.2042785,-1.1238462,-1.2317325,-1.2541572,-1.0961002,-1.1677396
09/01/2025 19:30:00,1.4980669,1.423868,1.0403848,1.415933,1.2952958,1.4348729,-0.9559368,-0.95033455,-1.025166,-1.0091801,-0.96961963,-0.9911585,-1.0128005,-0.98963857,-0.9864367,-0.98641694,-1.0346278,-1.0624806,-0.9974733,-1.0296364
09/01/2025 20:30:00,1.6471753,1.4460586,0.9745142,1.4599885,1.4155495,1.4205979,-1.1595411,-1.0370355,-1.0616693,-1.0409675,-1.0504508,-1.068773,-1.0730922,-1.1109474,-0.97246766,-1.0548817,-1.1269779,-1.2118349,-1.035389,-1.0658762
