Race_Level_Race Time,Horse_1_Horse,Horse_1_LOG DTW+_PRED,Horse_2_Horse,Horse_2_LOG DTW+_PRED,Horse_3_Horse,Horse_3_LOG DTW+_PRED,Horse_4_Horse,Horse_4_LOG DTW+_PRED,Horse_5_Horse,Horse_5_LOG DTW+_PRED,Horse_6_Horse,Horse_6_LOG DTW+_PRED,Horse_7_Horse,Horse_7_LOG DTW+_PRED,Horse_8_Horse,Horse_8_LOG DTW+_PRED,Horse_9_Horse,Horse_9_LOG DTW+_PRED,Horse_10_Horse,Horse_10_LOG DTW+_PRED,Horse_11_Horse,Horse_11_LOG DTW+_PRED,Horse_12_Horse,Horse_12_LOG DTW+_PRED,Horse_13_Horse,Horse_13_LOG DTW+_PRED,Horse_14_Horse,Horse_14_LOG DTW+_PRED,Horse_15_Horse,Horse_15_LOG DTW+_PRED,Horse_16_Horse,Horse_16_LOG DTW+_PRED,Horse_17_Horse,Horse_17_LOG DTW+_PRED,Horse_18_Horse,Horse_18_LOG DTW+_PRED,Horse_19_Horse,Horse_19_LOG DTW+_PRED,Horse_20_Horse,Horse_20_LOG DTW+_PRED
08/01/2025 15:33:00,Petra Celera,1.5473717,Red Maids,1.4494755,Beattie Is Back,1.3767215,King's School,1.0699471,Starliner,1.4574071,William Dewhirst,1.1022173,Alreet Cha,1.2556115,Homer Stokes,1.673988,Commander Of Life,1.3318939,Barnaby,1.5763718,-1,-0.9386405,-1,-0.90154934,-1,-0.9278882,-1,-0.98269117,-1,-0.9161026,-1,-0.90614897,-1,-0.95368636,-1,-0.9346472,-1,-0.9284663,-1,-1.0249016
08/01/2025 16:03:00,Wyvern,1.4836481,Tasever,1.7805334,Ahamoment,1.5461441,Rebecca's Girl,1.3229499,Drafted,1.5766491,Drakeholes,1.2080123,Pallas Lord,1.3385485,Thanks Dad,1.5585386,Keep Me Stable,1.5350853,Marcello Si,1.7866552,Lahab,1.27242,Belle Flora,1.9561698,-1,-0.8196017,-1,-1.0806088,-1,-0.9142495,-1,-0.92911863,-1,-0.9347813,-1,-0.9981177,-1,-0.94235396,-1,-0.8999131
08/01/2025 18:30:00,Tyger Bay,1.3240402,First Company,1.4758847,Gundogan,1.4782856,Grenham Bay,1.2078605,Big R,1.3842605,Roach Power,1.2962497,Man On A Mission,1.2956295,Mighty Gurkha,1.4946047,Hierarchy,1.5425475,Runaround Sioux,1.499268,Above,1.9238579,-1,-0.9450409,-1,-0.9294824,-1,-0.9550517,-1,-0.88988,-1,-0.8956766,-1,-0.9272823,-1,-0.923002,-1,-0.9548543,-1,-0.98589224
08/01/2025 19:00:00,Timetobenice,1.6004745,Bernadine,1.7963535,Taskheer,2.0320332,Profitman,1.3047671,Shamardal Star,1.7328864,Drumstick,0.9635199,Saturnalia,1.2151828,Enpassant,1.3175867,Clipsham La Habana,1.3498104,Beauty Generation,1.711838,Mond,1.6221548,Night Arc,1.7998207,Monopolise,1.7838405,-1,-0.98831064,-1,-0.8756951,-1,-0.9069075,-1,-0.91883063,-1,-0.9052297,-1,-0.91463745,-1,-0.9831345
08/01/2025 19:30:00,Northwest Passage,1.0662693,Hippocratic Oath,0.75293,Best Rate,1.0734046,Beccali,1.158539,Molveno,1.2687861,-1,-0.9820599,-1,-0.9178579,-1,-0.81612366,-1,-1.0570358,-1,-1.0512227,-1,-0.9640621,-1,-0.92640996,-1,-1.0179546,-1,-1.0132008,-1,-0.9740273,-1,-0.9733414,-1,-1.0077873,-1,-0.9902859,-1,-0.9834406,-1,-1.0495552
08/01/2025 20:00:00,Clockmaker,1.8376564,Golden Flame,2.1397114,Haaland,1.6119343,The Craftymaster,2.2975004,Jack McNamara,2.1879885,Robusto,1.6078508,Zoran,1.7057563,Francesco Baracca,1.9649868,Poncho,2.2420132,-1,-1.1209795,-1,-0.8205127,-1,-0.94185805,-1,-0.9206926,-1,-1.0594889,-1,-1.007465,-1,-1.0288433,-1,-1.0427713,-1,-1.025787,-1,-1.0026598,-1,-1.0438011
09/01/2025 11:58:00,No Surrender,0.9566436,Knockbrex,0.76160794,Epsom Faithfull,1.1055045,Hitched,0.91672194,Vibrato,1.241891,-1,-1.1662207,-1,-0.8932526,-1,-0.8604838,-1,-1.0379807,-1,-1.006948,-1,-0.9425163,-1,-0.96904916,-1,-1.00765,-1,-0.9748479,-1,-0.95357484,-1,-0.93785465,-1,-0.9911337,-1,-0.95804644,-1,-0.9620648,-1,-1.0285949
09/01/2025 12:28:00,Hello Sweety,2.9219673,Paradoxical,1.6219039,Khangai,1.3958108,Moon Over The Sea,1.2407577,Seraphic,1.8828713,Kojin,2.039808,Lost In Time,1.083072,Another Beautiful,1.852048,Forge Valley Lad,1.7524331,Cosmic View,2.0267034,Douglas Dc,1.9378912,-1,-0.37454426,-1,-1.0653092,-1,-1.0018315,-1,-0.993266,-1,-1.0019608,-1,-0.9723404,-1,-0.98056614,-1,-1.0132173,-1,-1.0112722
09/01/2025 12:58:00,Fools Rush In,0.73684496,Poetic Force,0.84521866,Go Wild,1.3132344,Tadreeb,0.69781184,-1,-1.0980306,-1,-1.3006922,-1,-0.7226925,-1,-0.8260626,-1,-1.0667182,-1,-1.0457314,-1,-0.9485493,-1,-0.94232184,-1,-1.0382751,-1,-0.97510844,-1,-0.95433396,-1,-0.9136659,-1,-0.9919553,-1,-1.0005751,-1,-0.9926407,-1,-1.0063303
09/01/2025 13:58:00,Ardennes,1.3771027,Carbine Harvester,1.3178936,Berkshire Kameo,1.3528941,Amerjeet,1.1207281,Dream Voyage,1.7787095,Sergio Parisse,1.6970141,Camera Shy,1.6630782,Brosay,1.4897461,Rock N Roll Rocket,1.4257963,-1,-1.028691,-1,-0.9729949,-1,-0.92851436,-1,-1.0220602,-1,-1.0260587,-1,-0.9768351,-1,-0.9791885,-1,-1.0157827,-1,-1.0129969,-1,-0.98868155,-1,-1.0280639
09/01/2025 14:32:00,Orbaan,1.0658307,Master Of Combat,1.2062835,Bowood,1.3440299,Invincible Aura,1.3345448,Starshiba,1.2591304,Forca Timao,0.8103105,-1,-0.76061785,-1,-0.9694602,-1,-1.032445,-1,-1.0206897,-1,-1.0147116,-1,-0.9313523,-1,-0.92970717,-1,-0.9833223,-1,-0.93698037,-1,-0.90983427,-1,-0.9642101,-1,-0.9382788,-1,-0.9611954,-1,-0.97980076
09/01/2025 15:07:00,Init Together,1.20078,Harlington,1.3858998,Villalobos,1.6727715,Laurentia,1.7297105,Come On John,1.2632129,Star Of Sussex,1.2991802,Dubai Harbour,1.4879639,Sparkling Belle,1.904022,-1,-0.95066756,-1,-1.0389332,-1,-1.0578022,-1,-0.91425735,-1,-0.99137425,-1,-0.97727376,-1,-0.95569223,-1,-0.9870658,-1,-0.9794138,-1,-0.9886162,-1,-0.9905232,-1,-1.0265414
09/01/2025 15:39:00,Send In The Clouds,1.4529653,Major Major,1.3770171,Royal Observatory,1.3179432,Danehill Star,1.5142914,Naughty Niall,1.402564,Forever Proud,1.2958109,Cracking Filly,1.4443353,Simply Gorgeous,1.8093176,-1,-1.0343064,-1,-1.016744,-1,-0.9419308,-1,-1.0405873,-1,-0.9315453,-1,-1.0099262,-1,-0.96255314,-1,-0.95344144,-1,-0.9596676,-1,-0.9324651,-1,-0.9582086,-1,-1.0413216
09/01/2025 17:30:00,Comedian Leader,1.2906479,Piperstown,1.6357759,Jazz State,1.4791182,Q Twenty Boy,1.4278978,Captain Dandy,1.7307602,Peachey Carnehan,1.4095106,Lucy Lockett,1.4926903,Time Patrol,1.4754303,Lord Danielson,1.6071675,Zina Colada,1.6440415,Shades Of May,1.3329606,Wild Eyed Girl,1.6513952,-1,-1.0019904,-1,-1.0076492,-1,-0.933907,-1,-0.93524396,-1,-0.9644291,-1,-1.015671,-1,-0.98294914,-1,-0.9881728
09/01/2025 18:30:00,Oscar Doodle,1.8977578,Mamdoh,1.8479124,Black Smoke,1.5267124,Alex The Great,1.5024277,Foinix,1.9825424,Meisterzinger,1.5416073,Carlton,1.2032365,Zooks,1.6888411,Rogue Raider,1.8217866,Lumberjack,1.9279304,Leon Trotsky,1.8799428,-1,-0.8927586,-1,-1.0357757,-1,-1.0096726,-1,-0.9425234,-1,-0.99994254,-1,-0.95841783,-1,-1.0177962,-1,-0.9813503,-1,-0.987487
09/01/2025 19:00:00,Made The Cut,2.0909376,Tiny Rebel,2.1361098,Majestic Heights,1.1754986,Africa Charm,1.9247041,Kings Square,1.7323474,Montbeliarde,2.0039768,Logical Lady,1.995132,Caledonian Dream,2.0481136,Perfect Ruby,1.62142,Khutulun,1.8561562,Specified,2.0028622,The Outlaw,2.3005087,Rumseg,1.7273844,Sopelana,1.0969512,-1,-0.8451552,-1,-0.9241157,-1,-0.9316808,-1,-0.86376536,-1,-0.96431917,-1,-1.1010568
09/01/2025 19:30:00,Adace,1.1873368,Rising Force,1.4104497,Mammy,1.4359508,Triggered,1.4620231,Zaltalla,1.0309479,Once Adaay,1.0406271,-1,-0.7715808,-1,-0.94215935,-1,-0.9956855,-1,-1.0376549,-1,-1.0092455,-1,-0.95139104,-1,-1.0052199,-1,-0.97158647,-1,-0.98295,-1,-0.9784357,-1,-1.0414984,-1,-0.9795482,-1,-1.0174023,-1,-1.0362372
09/01/2025 20:30:00,Boasty,1.4229587,Bohemian Breeze,1.4244089,Solanna,1.216189,Phone Tag,1.3972443,Fihrayn,1.2231417,Auguste Lumiere,0.6279927,-1,-0.69497395,-1,-0.8060029,-1,-1.1149896,-1,-1.0258784,-1,-1.0470333,-1,-0.9893168,-1,-1.0063232,-1,-0.99193,-1,-0.9765,-1,-0.9623983,-1,-0.9998129,-1,-0.9526992,-1,-0.989498,-1,-1.0267931
